name,source,gender,wikidata,type
"Place de Jemappes",wikidata,,Q1686757,way
"Place de Jéricho",wikidata,,Q5687,way
"Place de Maisières",wikidata,,Q3278531,way
"Place de Mesvin",wikidata,,Q2577776,way
"Place de Nimy",wikidata,,Q1916957,way
"Place de Vannes",wikidata,,Q6593,way
"Place de la Bergeronnette",wikidata,,Q230042,way
"Place des Alliés",wikidata,,Q3612401,way
"Place des Archers",wikidata,,Q890527,way
"Place des Martyrs",wikidata,,Q1417205,way
"Place du Béguinage",wikidata,,Q12816129,way
"Place du Chapitre",wikidata,,Q216285,way
"Place du Chardonneret",wikidata,,Q25418,way
"Place du Marais à Criquelions",wikidata,,Q21765700,way
"Place du Marché aux Poissons",wikidata,,Q1188480,way
"Place du Parc",wikidata,,Q858177,way
"Pont Clara (RAVeL de la Ligne 98)",wikidata,,Q1114146,way
"Quai Sud",wikidata,,Q828909,way
"Quai des Anglais",wikidata,,Q42406,way
"Quai des Otages",wikidata,,Q192620,way
"Rampe Borgnagache",wikidata,,Q2495957,way
"Résidence La Prairie",wikidata,,Q7777019,way
"Résidence Le Festinoy",wikidata,,Q106889534,way
"Résidence du Rieu",wikidata,,Q63565252,way
"Rive Droite du Canal du Centre",wikidata,,Q1032687,way
"Rive Gauche du Canal",wikidata,,Q2434753,way
"Route Macadamisée",wikidata,,Q301766,way
"Route Provinciale - Rue de Pâturages",wikidata,,Q2783664,way
"Route d'Ath",wikidata,,Q95096,way
"Route d'Eugies",wikidata,,Q2121412,way
"Route d'Harmignies",wikidata,,Q2231206,way
"Route d'Obourg",wikidata,,Q2004815,way
"Route de Beaumont",wikidata,,Q95100,way
"Route de Binche",wikidata,,Q95121,way
"Route de Wallonie",wikidata,,Q83078,way
"Rue Brisée / Rue de Binche",wikidata,,Q95121,way
"Rue Brunehaut",wikidata,,Q95132,way
"Rue Cardinal Mercier",wikidata,,Q3389738,way
"Rue Chant des Oiseaux",wikidata,,Q1126556,way
"Rue Circulaire",wikidata,,Q17278,way
"Rue Croisette",wikidata,,Q16553805,way
"Rue David",wikidata,,Q18057751,way
"Rue Doyen",wikidata,,Q4958876,way
"Rue Élisa",wikidata,,Q20024509,way
"Rue Emmaüs",wikidata,,Q17176514,way
"Rue Madeleine",wikidata,,Q4273929,way
"Rue Notre-Dame de Tongre",wikidata,,Q2189449,way
"Rue Petite Sorcière",wikidata,,Q1616828,way
"Rue Sablonnière",wikidata,,Q34679,way
"Rue Sans Coron",wikidata,,Q184150,way
"Rue Vieille Haine",wikidata,,Q1569447,way
"Rue à Degrés",wikidata,,Q1139344,way
"Rue aux Loups",wikidata,,Q18498,way
"Rue aux Vignes",wikidata,,Q3248828,way
"Rue d'Amérique",wikidata,,Q828,way
"Rue d'Asquillies",wikidata,,Q2866912,way
"Rue d'Enghien",wikidata,,Q666238,way
"Rue d'Erbisœul",wikidata,,Q3056006,way
"Rue d'Harmignies",wikidata,,Q2231206,way
"Rue d'Harvengt",wikidata,,Q2257339,way
"Rue d'Havré",wikidata,,Q2611889,way
"Rue d'Herchies",wikidata,,Q657668,way
"Rue d'Hyon",wikidata,,Q2360484,way
"Rue de Baudour",wikidata,,Q2760739,way
"Rue de Bavière",wikidata,,Q980,way
"Rue de Beaulieu",wikidata,,Q15939985;Q21764477,way
"Rue de Bertaimont",wikidata,,Q2280362,way
"Rue de Beugnies",wikidata,,Q999621,way
"Rue de Boussoit",wikidata,,Q936149,way
"Rue de Boussu",wikidata,,Q31510518,way
"Rue de Ciply",wikidata,,Q2973295,way
"Rue de Condé",wikidata,,Q494533,way
"Rue de Cuesmes",wikidata,,Q2269644,way
"Rue de Dinant",wikidata,,Q108247,way
"Rue de Douvrain",wikidata,,Q3038185,way
"Rue de Flénu",wikidata,,Q2800592,way
"Rue de Frameries",wikidata,,Q666751,way
"Rue de France",wikidata,,Q142,way
"Rue de Ghlin",wikidata,,Q2799765,way
"Rue de Jéricho",wikidata,,Q5687,way
"Rue de Jurbise",wikidata,,Q37715;Q377152,way
"Rue de Maisières",wikidata,,Q3278531,way
"Rue de Malplaquet",wikidata,,Q316897,way
"Rue de Masnuy-Saint-Jean",wikidata,,Q2149433,way
"Rue de Mons",wikidata,,Q83407,way
"Rue de Naast",wikidata,,Q2584480,way
"Rue de Niamey",wikidata,,Q3674,way
"Rue de Nimy",wikidata,,Q1916957,way
"Rue de Nouvelles",wikidata,,Q2041607,way
"Rue de Pâturages",wikidata,,Q2783664,way
"Rue de Péronnes",wikidata,,Q693190,way
"Rue de Quaregnon",wikidata,,Q538735,way
"Rue de Roumanie",wikidata,,Q218,way
"Rue de Saint-Denis",wikidata,,Q3462070,way
"Rue de Spiennes",wikidata,,Q913623,way
"Rue de Strasbourg",wikidata,,Q6602,way
"Rue de Tournai",wikidata,,Q173219,way
"Rue de Vellereille",wikidata,,Q964730,way
"Rue de Verapaz",wikidata,,Q1154780,way
"Rue de Ville-sur-Haine",wikidata,,Q2156894,way
"Rue de Villers",wikidata,,Q3224973,way
"Rue de l'Agace",wikidata,,Q2495957,way
"Rue de l'Alchimiste",wikidata,,Q39689,way
"Rue de l'Argilière",wikidata,,Q179316,way
"Rue de l'Armistice",wikidata,,Q107706,way
"Rue de l'Arsenal",wikidata,,Q81669,way
"Rue de l'Aubrecheuil",wikidata,,Q2129322,way
"Rue de l'Aviation",wikidata,,Q765633,way
"Rue de l'Épargne",wikidata,,Q319622,way
"Rue de l'Europe",wikidata,,Q458,way
"Rue de l'Heaume",wikidata,,Q757096,way
"Rue de l'Héribus",wikidata,,Q97367479,way
"Rue de l'Indépendance",wikidata,,Q37055,way
"Rue de l'Industrie",wikidata,,Q8148,way
"Rue de l'Oratoire",wikidata,,Q580499,way
"Rue de l'Yser",wikidata,,Q217061,way
"Rue de la Barrière",wikidata,,Q2252307,way
"Rue de la Biche",wikidata,,Q29838920,way
"Rue de la Boulangerie",wikidata,,Q274393,way
"Rue de la Briqueterie",wikidata,,Q40089,way
"Rue de la Butte",wikidata,,Q1584134,way
"Rue de la Cascade",wikidata,,Q1046834,way
"Rue de la Chaussée",wikidata,,Q194029,way
"Rue de la Chênaie",wikidata,,Q2972109,way
"Rue de la Cimenterie",wikidata,,Q45190,way
"Rue de la Clairière",wikidata,,Q4358873,way
"Rue de la Commune",wikidata,,Q8218702,way
"Rue de la Croix-Rouge",wikidata,,Q2537361,way
"Rue de la Culture",wikidata,,Q11042,way
"Rue de la Déportation",wikidata,,Q379693,way
"Rue de la Faïencerie",wikidata,,Q3067776,way
"Rue de la Filature",wikidata,,Q3973051,way
"Rue de la Fonderie",wikidata,,Q9268371,way
"Rue de la Fontaine",wikidata,,Q483453,way
"Rue de la Forge",wikidata,,Q40558,way
"Rue de la Fourmilière",wikidata,,Q796575,way
"Rue de la Garenne",wikidata,,Q3098286,way
"Rue de la Gobeleterie",wikidata,,Q833823,way
"Rue de la Grande Triperie",wikidata,,Q157484,way
"Rue de la Halle",wikidata,,Q2080521,way
"Rue de la Lanterne",wikidata,,Q1316774,way
"Rue de la Liberté",wikidata,,Q2979,way
"Rue de la Licorne",wikidata,,Q7246,way
"Rue de la Limerie",wikidata,,Q193142,way
"Rue de la Lisière",wikidata,,Q1259941,way
"Rue de la Louisiane",wikidata,,Q1588,way
"Rue de la Malogne",wikidata,,Q16764428,way
"Rue de la Motte",wikidata,,Q92062,way
"Rue de la Mottelette",wikidata,,Q92062,way
"Rue de la Paix",wikidata,,Q454,way
"Rue de la Petite Boucherie",wikidata,,Q13164546,way
"Rue de la Petite Guirlande",wikidata,,Q756600,way
"Rue de la Petite Propriété Terrienne",wikidata,,Q123491381,way
"Rue de la Petite Triperie",wikidata,,Q157484,way
"Rue de la Poste",wikidata,,Q49845,way
"Rue de la Poterie",wikidata,,Q11642,way
"Rue de la Prévoyance",wikidata,,Q2646372,way
"Rue de la Résistance",wikidata,,Q2094191,way
"Rue de la Savonnerie",wikidata,,Q3474616,way
"Rue de la Seigneurie",wikidata,,Q1550557,way
"Rue de la Seuwe",wikidata,,Q47521,way
"Rue de la Soupe Populaire",wikidata,,Q2142654,way
"Rue de la Station",wikidata,,Q2169820,way
"Rue de la Sucrerie",wikidata,,Q119518044,way
"Rue de la Tannerie",wikidata,,Q3515239,way
"Rue de la Terre Bêchée",wikidata,,Q124946,way
"Rue de la Tour Auberon",wikidata,,Q1139234,way
"Rue de la Trouille",wikidata,,Q2683350,way
"Rue de la Vieille Fontaine",wikidata,,Q483453,way
"Rue de la Voussure",wikidata,,Q3563266,way
"Rue des Amandiers",wikidata,,Q15545507,way
"Rue des Américains",wikidata,,Q846570,way
"Rue des Amis",wikidata,,Q491,way
"Rue des Amoureux",wikidata,,Q1823911,way
"Rue des Anglais",wikidata,,Q42406,way
"Rue des Arbalestriers",wikidata,,Q2859615,way
"Rue des Archers",wikidata,,Q890527,way
"Rue des Arquebusiers",wikidata,,Q3621523,way
"Rue des Azalées",wikidata,,Q189393,way
"Rue des Barbelés",wikidata,,Q192065,way
"Rue des Belneux",wikidata,,Q179342,way
"Rue des Bénédictines",wikidata,,Q131132,way
"Rue des Blancs Mouchons",wikidata,,Q29564928,way
"Rue des Bleuets",wikidata,,Q156921,way
"Rue des Bosquets",wikidata,,Q1510380,way
"Rue des Brasseurs",wikidata,,Q836904,way
"Rue des Canadiens",wikidata,,Q1196645,way
"Rue des Canonniers",wikidata,,Q81103,way
"Rue des Capucins",wikidata,,Q124862,way
"Rue des Carrières",wikidata,,Q188040,way
"Rue des Casemates",wikidata,,Q89521,way
"Rue des Champs",wikidata,,Q6669413,way
"Rue des Chartriers",wikidata,,Q2961301,way
"Rue des Cheminots",wikidata,,Q7063944,way
"Rue des Chrysanthèmes",wikidata,,Q15102622,way
"Rue des Clercs",wikidata,,Q16031864,way
"Rue des Collines",wikidata,,Q54050,way
"Rue des Combattants",wikidata,,Q1414937,way
"Rue des Combattants et Déportés",wikidata,,Q1414937;Q379693,way
"Rue des Compagnons",wikidata,,Q5999593,way
"Rue des Cosmonautes",wikidata,,Q11631,way
"Rue des Croix du Feu",wikidata,,Q1329385,way
"Rue des Dames",wikidata,,Q21768599,way
"Rue des Déportés",wikidata,,Q379693,way
"Rue des Dominicains",wikidata,,Q131479,way
"Rue des Droits de l'Homme",wikidata,,Q8458,way
"Rue des Échelles",wikidata,,Q168639,way
"Rue des Écoliers",wikidata,,Q16003605,way
"Rue des Écossais",wikidata,,Q181634,way
"Rue des Épingliers",wikidata,,Q838312,way
"Rue des Étampes",wikidata,,Q11060274,way
"Rue des Fabriques",wikidata,,Q83405,way
"Rue des Faubourgs",wikidata,,Q442799,way
"Rue des Fours à Chaux",wikidata,,Q59772,way
"Rue des Fripiers",wikidata,,Q3087867,way
"Rue des Futaies",wikidata,,Q238804,way
"Rue des Gades",wikidata,,Q2934,way
"Rue des Genêts",wikidata,,Q60444375,way
"Rue des Géraniums",wikidata,,Q157211,way
"Rue des Glycines",wikidata,,Q261903,way
"Rue des Grands Prés",wikidata,,Q3233078,way
"Rue des Guimauves",wikidata,,Q158496,way
"Rue des Iris",wikidata,,Q156901,way
"Rue des Juifs",wikidata,,Q7325,way
"Rue des Kiévrois",wikidata,,Q95318,way
"Rue des Laminoirs",wikidata,,Q1049792,way
"Rue des Maraichers",wikidata,,Q19914236,way
"Rue des Martyrs",wikidata,,Q6498826,way
"Rue des Muguets",wikidata,,Q101711,way
"Rue des Œillets",wikidata,,Q3237652,way
"Rue des Orphelins",wikidata,,Q193279,way
"Rue des Patriotes",wikidata,,Q6241,way
"Rue des Pensionnés",wikidata,,Q946865,way
"Rue des Pierres",wikidata,,Q121649,way
"Rue des Pivoines",wikidata,,Q147105,way
"Rue des Préelles",wikidata,,Q108141955,way
"Rue des Prés Verts",wikidata,,Q7777019,way
"Rue des Prisonniers",wikidata,,Q179637,way
"Rue des Puits",wikidata,,Q43483,way
"Rue des Quatre Bonniers",wikidata,,Q1005349,way
"Rue des Quatre Fils Aymon",wikidata,,Q59212800,way
"Rue des Résistants",wikidata,,Q2094191,way
"Rue des Robiniers",wikidata,,Q472943,way
"Rue des Sables",wikidata,,Q34679,way
"Rue des Sources",wikidata,,Q124714,way
"Rue des Tourterelles",wikidata,,Q3535557,way
"Rue des Verts Pâturages",wikidata,,Q30121,way
"Rue des Veuves",wikidata,,Q16675060,way
"Rue des Viaducs",wikidata,,Q181348,way
"Rue des Victoria Cross",wikidata,,Q219578,way
"Rue des Violettes",wikidata,,Q146095,way
"Rue du 11 Novembre 1918",wikidata,,Q253224,way
"Rue du 11ème Régiment d'Artillerie",wikidata,,Q2807156,way
"Rue du 1er Chasseur à Cheval",wikidata,,Q16008930,way
"Rue du 4 Août",wikidata,,Q792340,way
"Rue du 6 Novembre",wikidata,,Q855271,way
"Rue du 8 Mai",wikidata,,Q622365,way
"Rue du Béguinage",wikidata,,Q12816129,way
"Rue du Bois Là-Haut",wikidata,,Q21767703,way
"Rue du Bois d'Havré",wikidata,,Q21767726,way
"Rue du Bois d'Hayon",wikidata,,Q21767729,way
"Rue du Bois des Dames",wikidata,,Q21768599,way
"Rue du By",wikidata,,Q2929120,way
"Rue du Canal",wikidata,,Q913134,way
"Rue du Cerisier",wikidata,,Q3220964,way
"Rue du Chapitre",wikidata,,Q216285,way
"Rue du Château",wikidata,,Q520029,way
"Rue du Chemin de Fer",wikidata,,Q22667,way
"Rue du Cimetière",wikidata,,Q39614,way
"Rue du Corbeau",wikidata,,Q8335,way
"Rue du Couvent",wikidata,,Q1128397,way
"Rue du Crossage",wikidata,,Q2271149,way
"Rue du Curoir",wikidata,,Q66645500,way
"Rue du Festinoy",wikidata,,Q106889534,way
"Rue du Fort",wikidata,,Q110557867,way
"Rue du Foyer",wikidata,,Q7743,way
"Rue du Gazomètre",wikidata,,Q962715,way
"Rue du Gouvernement",wikidata,,Q92313704,way
"Rue du Grand Coron",wikidata,,Q184150,way
"Rue du Grand Courant",wikidata,,Q21767676,way
"Rue du Grand Marais",wikidata,,Q30198,way
"Rue du Haut Flénu",wikidata,,Q2800592,way
"Rue du Home",wikidata,,Q22908,way
"Rue du Joncquois",wikidata,,Q158480,way
"Rue du Marais",wikidata,,Q30198,way
"Rue du Marais à Criquelions",wikidata,,Q21765700,way
"Rue du Marché",wikidata,,Q330284,way
"Rue du Mont Panisel",wikidata,,Q21765953,way
"Rue du Mont d'Obourg",wikidata,,Q2004815,way
"Rue du Mouligneau",wikidata,,Q185187,way
"Rue du Moulin",wikidata,,Q44494,way
"Rue du Moulin Paradis",wikidata,,Q130213264,way
"Rue du Moulin d'en Haut",wikidata,,Q44494,way
"Rue du Moulin de Nimy",wikidata,,Q185187,way
"Rue du Musée François Duesberg",wikidata,,Q2188694,way
"Rue du Parc",wikidata,,Q858177,way
"Rue du Pavillon",wikidata,,Q111210988,way
"Rue du Périsel",wikidata,,Q21763528,way
"Rue du Petit Harvengt",wikidata,,Q2257339,way
"Rue du Petit Marais",wikidata,,Q30198,way
"Rue du Point du Jour",wikidata,,Q11326182,way
"Rue du Pont",wikidata,,Q12280,way
"Rue du Portugal",wikidata,,Q45,way
"Rue du Pourcelet",wikidata,,Q787,way
"Rue du Progrès",wikidata,,Q247792,way
"Rue du Québec",wikidata,,Q176,way
"Rue du Rapois",wikidata,,Q21764477,way
"Rue du Ravin",wikidata,,Q2042028,way
"Rue du Rivage",wikidata,,Q468756,way
"Rue du Rossignol",wikidata,,Q19832477,way
"Rue du Rouge-Gorge",wikidata,,Q25334,way
"Rue du Sable",wikidata,,Q34679,way
"Rue du Square",wikidata,,Q2026833,way
"Rue du Temple",wikidata,,Q44539,way
"Rue du Terrils",wikidata,,Q97367479,way
"Rue du Tournesol",wikidata,,Q171497,way
"Rue du Travail",wikidata,,Q268378,way
"Rue du Trieu",wikidata,,Q1258926,way
"Rue du Trouillon Voûté",wikidata,,Q21763528,way
"Rue du Village",wikidata,,Q532,way
"Ruelle César",wikidata,,Q18342089,way
"Ruelle Madeleine",wikidata,,Q4273929,way
"Ruelle Mathieu",wikidata,,Q17484081,way
"Ruelle Saint-Léonard",wikidata,,Q1158103,way
"Ruelle à Vaches",wikidata,,Q11748378,way
"Ruelle des Pêcheurs",wikidata,,Q331432,way
"Sentier Hubert",wikidata,,Q13728754,way
"Sentier de Villers",wikidata,,Q3224973,way
"Sentier de l'Héribus",wikidata,,Q97367479,way
"Sentier de l’Église",wikidata,,Q26720745,way
"Sentier de la Gare",wikidata,,Q55488,way
"Sentier de la Garenne",wikidata,,Q3098286,way
"Sentier de la Soupe Populaire",wikidata,,Q2142654,way
"Sentier des Boraines",wikidata,,Q182920,way
"Sentier des Buses",wikidata,,Q3251488,way
"Sentier des Maraichers",wikidata,,Q143970,way
"Sentier du Vicaire",wikidata,,Q193364,way
"Square Europe",wikidata,,Q458,way
"Square de la Résistance",wikidata,,Q2094191,way
"Venelle de la Paix",wikidata,,Q454,way
"Venelle de la Résistance",wikidata,,Q2094191,way
"Vieille Chaussée de Maubeuge",wikidata,,Q138648,way
"Vieux Chemin de Binche",wikidata,,Q95121,way
"Vieux Chemin de Givry",wikidata,,Q3108212,way
"Voie Américaine",wikidata,,Q846570,way
"Voie de Wasmes",wikidata,,Q2350085,way
"Aire du Bois du Gard Nord",,,,way
"Aire du Bois du Gard Sud",,,,way
"Allée des Châtaigniers",,,,way
"Allée des Chênes",,,,way
"Allée des Érables",,,,way
"Allée des Hêtres",,,,way
"Allée des Merisiers",,,,way
"Allée des Platanes",,,,way
"Allée des Tuyas",,,,way
"Autoroute de Wallonie",,,,way
"Avenue Benoite",,,,way
"Avenue Floréal",,,,way
"Avenue Lemiez",,,,way
"Avenue de la Chasse Royale",,,,way
"Avenue de la Grande Barre",,,,way
"Avenue de la Shangri",,,,way
"Avenue des Espinois",,,,way
"Avenue des Expositions",,,,way
"Avenue des Frondaisons",,,,way
"Avenue du Bel Horizon",,,,way
"Avenue du Bon Air",,,,way
"Avenue du Campiau",,,,way
"Avenue du Centenaire",,,,way
"Avenue du Coq",,,,way
"Avenue du Fort Corbeau",,,,way
"Avenue du Millénaire",,,,way
"Avenue du Plan Incliné",,,,way
"Avenue du Pont Rouge",,,,way
"Avenue du Tir",,,,way
"Avenue du Trou au Sable",,,,way
"Axiale Boraine",,,,way
"Bas Chemin",,,,way
"Boulevard Type",,,,way
"Chasse Barbieux",,,,way
"Chasse Cambier",,,,way
"Chasse Fontaine",,,,way
"Chasse Montignies",,,,way
"Chasse du Bon Dieu",,,,way
"Chemin Belle-Vue",,,,way
"Chemin Bouteillier",,,,way
"Chemin Brulotte",,,,way
"Chemin Sauvelon",,,,way
"Chemin Vert",,,,way
"Chemin Vert / Rue Jacquet",,,,way
"Chemin Vert n°7",,,,way
"Chemin Vicinal n°44",,,,way
"Chemin à Baraques",,,,way
"Chemin d'Adresse",,,,way
"Chemin d'Erbeleu",,,,way
"Chemin de Binche",,,,way
"Chemin de la Couture de l'Abbaye",,,,way
"Chemin de la Cure d'Air",,,,way
"Chemin de la Flache",,,,way
"Chemin de la Fontaine à l'Aulnoye",,,,way
"Chemin de la Grande Bruyère",,,,way
"Chemin de la Masure",,,,way
"Chemin des Écoliers",,,,way
"Chemin des Tuileries",,,,way
"Chemin des Wartons",,,,way
"Chemin du Bois",,,,way
"Chemin du Bosquetiau",,,,way
"Chemin du Pont d'Haine",,,,way
"Chemin du Prince",,,,way
"Chemin du Prince / Grand Chemin",,,,way
"Chemin vicinal N° 99",,,,way
"Cité Balasse",,,,way
"Cité Gaillez",,,,way
"Cité Houdez",,,,way
"Cité Morette",,,,way
"Cité Urban",,,,way
"Cité du Repos",,,,way
"Cité du Vieux Champ",,,,way
"Clos de la Barrière de Spiennes",,,,way
"Clos de la Meulière",,,,way
"Coron du Vingt",,,,way
"Cour Libert",,,,way
"Cour Pierre Patte",,,,way
"Cour de l'Âne Barré",,,,way
"Courte Voie",,,,way
"Croix Place",,,,way
"Domaine de la Brisée",,,,relation+way
"Domaine des Bruyères",,,,way
"Esplanade Anne-Charlotte de Lorraine",,,,way
Fausse-Voie,,,,way
"Grand Chemin",,,,way
Grand'Route,,,,way
Grand-Place,,,,way
Grand-Rue,,,,way
"Green Park",,,,way
"Impasse Beghin",,,,way
"Impasse Desmet",,,,way
"Impasse Faucon",,,,way
"Impasse Montenez",,,,way
"Impasse Tirtey",,,,way
"Impasse de la Chapelle",,,,way
"Impasse de la Consule",,,,way
"Marché Croix Place",,,,way
"Marché aux Herbes",,,,way
"Parvis de Messines",,,,way
"Passage du Centre",,,,way
"Pavé Danau",,,,way
"Pavé du Vingt",,,,way
"Petit Passage",,,,way
